kev kev_err flux flux_err total_model bb_model pl_model
0.335000008 2.5000006E-2 1.78105678E-4 5.84676673E-5 8.38225096E-5 8.09240737E-5 2.89843183E-6
0.389999986 2.99999863E-2 8.14551022E-5 3.31415358E-5 8.51068689E-5 8.19729685E-5 3.13389728E-6
0.444999993 2.5000006E-2 1.0667296E-4 3.5889112E-5 7.66650483E-5 7.35205249E-5 3.14452245E-6
0.495000005 2.49999911E-2 6.82101454E-5 2.77964373E-5 6.63163082E-5 6.32188166E-5 3.09749203E-6
0.549999952 3.00000012E-2 8.54897662E-5 2.74811064E-5 5.06473043E-5 4.78491784E-5 2.79812593E-6
0.644999981 6.49999976E-2 1.79171948E-5 8.71956672E-6 3.31488445E-5 3.05773719E-5 2.57147258E-6
0.745000005 3.49999964E-2 3.37741076E-5 1.21393086E-5 2.01409748E-5 1.77701786E-5 2.37079576E-6
0.809999943 3.00000012E-2 3.0719686E-5 1.1204771E-5 1.46284065E-5 1.23515692E-5 2.27683722E-6
0.879999995 4.00000215E-2 1.34082566E-5 6.69820247E-6 1.0283904E-5 8.12975122E-6 2.15415275E-6
0.970000029 4.99999821E-2 7.32752733E-6 3.76828916E-6 6.68712255E-6 4.66448273E-6 2.02263959E-6
1.11500001 9.50000286E-2 2.51679808E-6 1.80137056E-6 3.7484624E-6 1.90215451E-6 1.8463079E-6
1.35000002 0.139999986 1.19140395E-6 1.04563048E-6 2.02363594E-6 4.13255719E-7 1.61038031E-6
1.63 0.139999986 1.15472278E-6 9.97563461E-7 1.45139302E-6 5.58091884E-8 1.39558381E-6
1.93499994 0.164999962 1.75423622E-6 1.07992707E-6 1.22628455E-6 6.22054053E-9 1.22006395E-6
2.23000002 0.129999995 1.91458503E-6 1.43463626E-6 1.08974587E-6 6.05597961E-10 1.08914026E-6
2.61499977 0.254999995 9.9712372E-7 7.89104263E-7 9.59714725E-7 4.69076861E-11 9.59667886E-7
3.24499989 0.375 5.62254854E-7 4.71351228E-7 8.06482944E-7 5.90962392E-13 8.06482319E-7
3.80499983 0.185000062 2.11204178E-6 9.8235148E-7 7.06466153E-7 2.8468051E-15 7.06466153E-7
4.41499996 0.425000072 6.59166517E-7 4.61109721E-7 6.26661745E-7 6.56139514E-17 6.26661745E-7
5.94999981 1.1099999 2.19709761E-7 2.5065151E-7 4.93875461E-7 2.47238485E-20 4.93875461E-7
8.44499969 1.38499999 -2.72915742E-7 7.67445101E-7 3.69581159E-7 0 3.69581159E-7
